Code,Name,Market,Marcap
072470,우리산업홀딩스,KOSDAQ,65255763155
260930,씨티케이,KOSDAQ,65181161670
099410,동방선기,KOSDAQ,65030000000
456570,아이엠지티,KONEX,65020329400
127980,화인써키트,KOSDAQ,65005355160
104540,코렌텍,KOSDAQ,64951559200
446840,지슨,KOSDAQ,64942954857
460870,에스엠씨지,KOSDAQ,64836771920
294140,레몬,KOSDAQ,64666749930
126640,화신정공,KOSDAQ,64467818490
036670,삼양케이씨아이,KOSDAQ,64464400000
065170,비엘팜텍,KOSDAQ,64201723900
0013V0,삼진식품,KOSDAQ,64173704320
100030,인지소프트,KOSDAQ,64032423000
384470,코어라인소프트,KOSDAQ,63979956980
177900,쓰리에이로직스,KOSDAQ,63927264000
004830,덕성,KOSPI,63896000000
064240,홈캐스트,KOSDAQ,63768033338
435570,에르코스,KOSDAQ,63754147710
036120,서울평가정보,KOSDAQ,63647595000
246690,TS인베스트먼트,KOSDAQ,63614819304
011390,부산산업,KOSPI,63571200000
054300,팬스타엔터프라이즈,KOSDAQ,63542297610
373160,데이원컴퍼니,KOSDAQ,63514357400
372910,한컴라이프케어,KOSPI,63512761770
199550,레이저옵텍,KOSDAQ,63168840705
263690,디알젬,KOSDAQ,63083647700
396690,미래에셋글로벌리츠,KOSPI,62775414900
097800,윈팩,KOSDAQ,62767103500
047400,유니온머티리얼,KOSPI,62748000000
009835,한화솔루션우,KOSPI,62709748150
378800,샤페론,KOSDAQ,62659307005
198440,강동씨앤엘,KOSDAQ,62637989088
261520,이지스,KOSDAQ,62591802000
001840,이화공영,KOSDAQ,62588831935
053270,구영테크,KOSDAQ,62495723400
065500,오리엔트정공,KOSDAQ,62330460000
170790,파이오링크,KOSDAQ,62310042900
294090,이오플로우,KOSDAQ,62295566450
008370,원풍,KOSDAQ,62280000000
053620,태양,KOSDAQ,62264000000
072130,유엔젤,KOSPI,62207724600
219550,디와이디,KOSDAQ,62146316999
006980,우성,KOSPI,62109000000
045340,토탈소프트,KOSDAQ,62045790000
465480,인스피언,KOSDAQ,61941786920
001620,케이비아이동국실업,KOSPI,61878924680
002760,보락,KOSPI,61816800000
015710,코콤,KOSDAQ,61795012500
053350,이니텍,KOSDAQ,61548876675
004780,대륙제관,KOSDAQ,61465864135
082210,옵트론텍,KOSDAQ,61430570810
950200,소마젠,KOSDAQ,61363009070
000910,유니온,KOSPI,61197546480
052220,iMBC,KOSDAQ,61180000000
420570,제이투케이바이오,KOSDAQ,61164672180
037230,한국팩키지,KOSDAQ,61090670350
088910,동우팜투테이블,KOSDAQ,60962963040
246960,SCL사이언스,KOSDAQ,60924531177
226330,신테카바이오,KOSDAQ,60767479875
303360,프로티아,KOSDAQ,60727856225
058730,다스코,KOSPI,60642591840
229000,젠큐릭스,KOSDAQ,60561806525
092440,기신정기,KOSPI,60444000000
050960,수산아이앤티,KOSDAQ,60421450000
007815,코리아써우,KOSPI,60034972500
005305,롯데칠성우,KOSPI,60008994000
114450,그린생명과학,KOSDAQ,60000000000
273060,와이즈버즈,KOSDAQ,59996442998
376930,노을,KOSDAQ,59908265264
072990,에이치시티,KOSDAQ,59877590780
063440,SM Life Design,KOSDAQ,59776241116
038010,제일테크노스,KOSDAQ,59760000000
004770,써니전자,KOSPI,59581480964
037330,인지디스플레,KOSDAQ,59508363744
042940,상지건설,KOSDAQ,59273220160
351330,이삭엔지니어링,KOSDAQ,59180032800
094970,제이엠티,KOSDAQ,59037546000
002140,고려산업,KOSPI,58981740125
219420,링크제니시스,KOSDAQ,58838570910
137080,나래나노텍,KOSDAQ,58504342380
393210,토마토시스템,KOSDAQ,58398394560
458350,에스팀,KOSDAQ,58351104000
318160,셀바이오휴먼텍,KOSDAQ,58289094240
004450,삼화왕관,KOSPI,58168233000
099520,DGI,KOSDAQ,58141862016
003475,유안타증권우,KOSPI,57717587640
429270,시지트로닉스,KOSDAQ,57591632830
123700,SJM,KOSPI,57504049130
003465,유화증권우,KOSPI,57497438250
245620,EDGC,KOSDAQ,57474989665
299900,위지윅스튜디오,KOSDAQ,57301376140
002630,오리엔트바이오,KOSPI,57275591415
006370,대구백화점,KOSPI,57029889970
068330,일신바이오,KOSDAQ,56950388320
196300,HLB펩,KOSDAQ,56821220340
413640,비아이매트릭스,KOSDAQ,56718617800
37550K,DL이앤씨우,KOSPI,56652118000
419080,엔젯,KOSDAQ,56631226100
105760,포스뱅크,KOSDAQ,56484497850
238120,얼라인드,KOSDAQ,56437166800
033560,블루콤,KOSDAQ,56430000000
189980,흥국에프엔비,KOSDAQ,56313371281
075180,새론오토모티브,KOSPI,56256000000
104200,NHN벅스,KOSDAQ,56122276750
173940,에프엔씨엔터,KOSDAQ,56106785160
041650,상신브레이크,KOSPI,55933127250
053980,오상자이엘,KOSDAQ,55809382020
023350,한국종합기술,KOSPI,55735500000
440290,HB인베스트먼트,KOSDAQ,55700520750
179530,애드바이오텍,KOSDAQ,55693352900
317870,엔바이오니아,KOSDAQ,55615519550
025530,SJM홀딩스,KOSPI,55554509760
171010,램테크놀러지,KOSDAQ,55550651520
340930,유일에너테크,KOSDAQ,55513882710
004920,씨아이테크,KOSPI,55467203936
090080,평화산업,KOSPI,55451281590
024950,삼천리자전거,KOSDAQ,55304000000
256630,포인트엔지니어링,KOSDAQ,55155213570
261200,덴티스,KOSDAQ,55017756000
035460,기산텔레콤,KOSDAQ,54906851200
277070,린드먼아시아,KOSDAQ,54904920000
471820,셀로맥스사이언스,KOSDAQ,54818963150
217480,에스디생명공학,KOSDAQ,54756837359
072770,멤레이비티,KOSDAQ,54629920968
038070,서린바이오,KOSDAQ,54594968120
150900,파수AI,KOSDAQ,54481756910
014190,원익큐브,KOSDAQ,54480455334
070300,엑스큐어,KOSDAQ,54418237838
017180,명문제약,KOSPI,54223666038
007680,대원,KOSDAQ,54189290220
073110,엘엠에스,KOSDAQ,54175147950
309930,조이웍스앤코,KOSDAQ,54116376080
105550,엣지파운드리,KOSDAQ,54031865190
037950,엘컴텍,KOSDAQ,53793067055
369370,블리츠웨이엔터테인먼트,KOSDAQ,53761920058
153460,네이블,KOSDAQ,53676715080
002410,범양건영,KOSPI,53173451700
004910,조광페인트,KOSPI,53056000000
052790,액토즈소프트,KOSDAQ,53038675685
090410,덕신이피씨,KOSDAQ,52858456965
450330,하스,KOSDAQ,52723268920
250000,보라티알,KOSDAQ,52723224730
307280,원바이오젠,KOSDAQ,52713078610
466410,사이냅소프트,KOSDAQ,52636890350
419120,산돌,KOSDAQ,52618144150
361570,알비더블유,KOSDAQ,52542735948
218150,미래생명자원,KOSDAQ,52468611140
078590,휴림에이텍,KOSDAQ,52457053425
066670,디티씨,KOSDAQ,52243910810
357250,미래에셋맵스리츠,KOSPI,52239769450
016600,큐캐피탈,KOSDAQ,52226403816
189690,포시에스,KOSDAQ,52130316852
051390,YW,KOSDAQ,52121139120
006490,인스코비,KOSPI,52081343769
093240,형지엘리트,KOSPI,52058939632
28513K,SK케미칼우,KOSPI,52039553400
314140,알피바이오,KOSDAQ,51998166000
060850,영림원소프트랩,KOSDAQ,51957090000
100660,서암기계공업,KOSDAQ,51723000000
190650,코리아에셋투자증권,KOSDAQ,51678920000
452300,캡스톤파트너스,KOSDAQ,51647845725
049470,비트플래닛,KOSDAQ,51563328810
096610,알에프세미,KOSDAQ,51550708615
004410,서울식품,KOSPI,51409881939
011230,삼화전자,KOSPI,51364303800
364950,에이아이코리아,KOSDAQ,51354994550
106240,파인테크닉스,KOSDAQ,51353751285
006125,SK디스커버리우,KOSPI,51115757500
020760,일진디스플,KOSPI,50984432422
097870,효성오앤비,KOSDAQ,50855100000
127710,아시아경제,KOSDAQ,50744689920
215090,솔디펜스,KOSDAQ,50710897590
0010V0,제이피아이헬스케어,KOSDAQ,50696622000
089150,케이씨티,KOSDAQ,50678250000
393970,대진첨단소재,KOSDAQ,50428566500
051490,나라엠앤디,KOSDAQ,50410000000
237820,플레이디,KOSDAQ,50282388800
239890,피엔에이치테크,KOSDAQ,49976847650
206560,덱스터,KOSDAQ,49807002560
069410,엔텔스,KOSDAQ,49789844640
009320,아진전자부품,KOSPI,49743467930
003060,에이프로젠바이오로직스,KOSPI,49722690300
033830,티비씨,KOSDAQ,49700000000
012280,영화금속,KOSPI,49546260295
053160,프리엠스,KOSDAQ,49500000000
066130,하츠,KOSDAQ,49472000000
289220,자이언트스텝,KOSDAQ,49421569515
086040,바이오톡스텍,KOSDAQ,49390774465
451700,엔에이치스팩29호,KOSDAQ,49364000000
365590,하이딥,KOSDAQ,49299196560
406820,뷰티스킨,KOSDAQ,49193826360
263020,디케이앤디,KOSDAQ,49049137570
223310,사토시홀딩스,KOSDAQ,48923634800
027740,마니커,KOSPI,48808378718
459550,알트,KOSDAQ,48731742936
215380,우정바이오,KOSDAQ,48721622520
352700,씨앤투스,KOSDAQ,48612263150
122690,서진오토모티브,KOSDAQ,48581644430
011330,유니켐,KOSPI,48430868469
007530,와이엠,KOSDAQ,48402952425
056700,신화인터텍,KOSDAQ,48364251060
003080,SB성보,KOSPI,48348300000
257990,나우코스,KONEX,48309414400
031310,아이즈비전,KOSDAQ,48278814573
122350,삼기,KOSDAQ,48231000424
057540,옴니시스템,KOSDAQ,48228145616
452160,제이엔비,KOSDAQ,48183810270
088340,유라클,KOSDAQ,48095335360
200580,메디쎄이,KONEX,47917375940
082660,코스나인,KOSDAQ,47827617120
464500,아이언디바이스,KOSDAQ,47786993145
008420,문배철강,KOSPI,47773166650
260660,알리코제약,KOSDAQ,47743670415
096630,에스코넥,KOSDAQ,47708350615
418250,시큐레터,KOSDAQ,47629012750
002920,유성기업,KOSPI,47587715000
297570,알로이스,KOSDAQ,47431068660
407400,꿈비,KOSDAQ,47415890160
376290,씨유테크,KOSDAQ,47410387500
011420,갤럭시아에스엠,KOSPI,47220089816
311390,네오크레마,KOSDAQ,47072095080
000950,전방,KOSPI,47040000000
464280,티디에스팜,KOSDAQ,47005000000
023440,제이스코홀딩스,KOSDAQ,46964378481
119500,포메탈,KOSDAQ,46915038720
044960,이글벳,KOSDAQ,46901385930
021880,메이슨캐피탈,KOSDAQ,46892754168
476080,M83,KOSDAQ,46765830000
002290,삼일기업공사,KOSDAQ,46748000000
050110,캠시스,KOSDAQ,46555143039
026940,부국철강,KOSPI,46500000000
221840,하이즈항공,KOSDAQ,46470894085
064480,브리지텍,KOSDAQ,46435462500
430690,한싹,KOSDAQ,46414093020
286750,나노실리칸첨단소재,KOSDAQ,46377784936
069460,대호에이엘,KOSPI,46322278464
335810,프리시젼바이오,KOSDAQ,46313457660
200350,아티스트스튜디오,KOSDAQ,46231615625
065650,하이퍼코퍼레이션,KOSDAQ,46192067250
128540,에코캡,KOSDAQ,46174495800
263700,케어랩스,KOSDAQ,46108725000
001210,금호전기,KOSPI,46038781752
263770,유에스티,KOSDAQ,45883532992
046310,백금T&A,KOSDAQ,45725915185
032790,엠젠솔루션,KOSDAQ,45556508044
066910,손오공,KOSDAQ,45514551520
178780,일월지엠엘,KOSDAQ,45479635800
129890,앱코,KOSDAQ,45408965194
049800,우진플라임,KOSPI,45400000000
263810,상신전자,KOSDAQ,45385751250
014990,인디에프,KOSPI,45368248980
290090,트윔,KOSDAQ,45311232120
133820,화인베스틸,KOSPI,45279692440
103840,우양,KOSDAQ,45253173420
005030,부산주공,KOSPI,45092532168
033540,파라텍,KOSDAQ,45088583653
340440,세림B&G,KOSDAQ,45008085304
025880,케이씨피드,KOSDAQ,44882078730
0010F0,보원케미칼,KOSDAQ,44852994025
074610,이엔플러스,KOSPI,44815400070
023960,에쓰씨엔지니어링,KOSPI,44806378550
186230,그린플러스,KOSDAQ,44718169860
000215,DL우,KOSPI,44682047500
083550,케이엠,KOSDAQ,44667563675
052460,아이크래프트,KOSDAQ,44627244480
434480,모니터랩,KOSDAQ,44563286000
026040,제이에스티나,KOSDAQ,44560233000
332290,누보,KOSDAQ,44533314864
475460,미트박스,KOSDAQ,44511288250
081580,성우전자,KOSDAQ,44508370410
008870,금비,KOSPI,44500000000
204020,그리티,KOSDAQ,44445151120
000890,보해양조,KOSPI,44364184150
020180,대신정보통신,KOSDAQ,44346967910
087600,픽셀플러스,KOSDAQ,44344409940
006345,대원전선우,KOSPI,44298280000
258610,케일럼,KOSDAQ,44146926230
288330,파라택시스코리아,KOSDAQ,44129674368
019770,서연탑메탈,KOSDAQ,44095250000
049830,승일,KOSDAQ,44089885280
199480,뱅크웨어글로벌,KOSDAQ,44049260160
091590,남화토건,KOSDAQ,44025000000
256150,한독크린텍,KOSDAQ,43905850000
481850,신한글로벌액티브리츠,KOSPI,43868962976
200780,비씨월드제약,KOSDAQ,43835866710
004870,티웨이홀딩스,KOSPI,43794272178
079000,와토스코리아,KOSDAQ,43776000000
355690,에이텀,KOSDAQ,43639107200
290120,DH오토리드,KOSDAQ,43516684750
044480,빌리언스,KOSDAQ,43392445380
219750,한국비티비,KOSDAQ,43378024755
059100,아이컴포넌트,KOSDAQ,43344371800
355390,크라우드웍스,KOSDAQ,43257587400
351320,넥사다이내믹스,KOSDAQ,43181825468
206400,베노티앤알,KOSDAQ,43174191858
101240,씨큐브,KOSDAQ,43156797600
140520,대창스틸,KOSDAQ,43062855720
403490,우듬지팜,KOSDAQ,42946853840
258790,소프트캠프,KOSDAQ,42935025912
469750,아이비젼웍스,KOSDAQ,42863862364
050860,아세아텍,KOSDAQ,42840000000
046390,삼화네트웍스,KOSDAQ,42784376603
043340,에쎈테크,KOSDAQ,42750000000
224110,에이텍모빌리티,KOSDAQ,42726046260
051630,진양화학,KOSPI,42718000000
340810,시선AI,KOSDAQ,42708774880
006920,모헨즈,KOSDAQ,42697200000
220180,핸디소프트,KOSDAQ,42620829602
007120,미래아이앤지,KOSPI,42451553760
123570,이엠넷,KOSDAQ,42413652512
009140,경인전자,KOSPI,42411519000
032960,동일기연,KOSDAQ,42399069750
432430,와이랩,KOSDAQ,42343840800
440320,오픈놀,KOSDAQ,42318150000
024120,KB오토시스,KOSDAQ,42205000000
066360,체리부로,KOSDAQ,42149821185
148250,알엔투테크놀로지,KOSDAQ,42125128880
306040,에스제이그룹,KOSDAQ,42028427280
388610,지에프씨생명과학,KOSDAQ,41846264010
376180,피코그램,KOSDAQ,41762335500
160550,NEW,KOSDAQ,41747534576
001380,SG글로벌,KOSPI,41704241705
043910,자연과환경,KOSDAQ,41671357875
131760,파인텍,KOSDAQ,41607453640
336060,웨이버스,KOSDAQ,41606092800
089140,넥스턴앤롤코리아,KOSDAQ,41583575310
109820,진매트릭스,KOSDAQ,41399089200
019490,엑시큐어하이트론,KOSPI,41349858070
000760,이화산업,KOSPI,41328000000
450520,인스웨이브,KOSDAQ,41246341290
308170,씨티알모빌리티,KOSPI,41155800000
221980,케이디켐,KOSDAQ,41033916000
066900,디에이피,KOSDAQ,41008338909
002870,신풍,KOSPI,41006555100
347770,핌스,KOSDAQ,40982676306
013000,세우글로벌,KOSPI,40904669175
203450,유니온바이오메트릭스,KOSDAQ,40758725265
084870,TBH글로벌,KOSPI,40752845952
195500,마니커에프앤지,KOSDAQ,40743900000
052600,한네트,KOSDAQ,40646405500
014570,고려제약,KOSDAQ,40590000000
254120,자비스,KOSDAQ,40534127860
073540,에프알텍,KOSDAQ,40470000000
017040,광명전기,KOSPI,40390657180
363260,모비데이즈,KOSDAQ,40365530095
080520,오디텍,KOSDAQ,40364416605
140430,카티스,KOSDAQ,40192549328
228340,동양파일,KOSDAQ,40100000000
057030,YBM넷,KOSDAQ,40047671135
064520,테크엘,KOSDAQ,40008400980
356890,싸이버원,KOSDAQ,39985544625
310870,디와이씨,KOSDAQ,39905745759
058110,멕아이씨에스,KOSDAQ,39885567050
239610,에이치엘사이언스,KOSDAQ,39793808700
002420,세기상사,KOSPI,39759853680
011300,우성머티리얼스,KOSPI,39720234405
064090,인크레더블버즈,KOSDAQ,39694710510
054780,키이스트,KOSDAQ,39610452895
025440,DH오토웨어,KOSDAQ,39610353888
145270,케이탑리츠,KOSPI,39602077776
039740,한국정보공학,KOSDAQ,39490605225
208860,다산디엠씨,KOSDAQ,39348018707
241840,에이스토리,KOSDAQ,39257075310
032860,더라미,KOSDAQ,39183987110
133750,메가엠디,KOSDAQ,39183446898
037370,EG,KOSDAQ,39157372880
022220,티케이지애강,KOSDAQ,39156701724
045060,오공,KOSDAQ,38966540200
318410,비비씨,KOSDAQ,38886701000
387570,파인메딕스,KOSDAQ,38874969000
002880,디와이에이,KOSPI,38822415850
153490,우리이앤엘하루틴,KOSDAQ,38815920000
005320,온타이드,KOSPI,38769016230
043200,파루,KOSDAQ,38710795690
016670,디모아,KOSDAQ,38585175690
300120,라온피플,KOSDAQ,38563628464
060540,에스에이티,KOSDAQ,38520493044
053950,경남제약,KOSDAQ,38448498660
134790,시디즈,KOSPI,38340000000
008250,이건산업,KOSPI,38334222500
290520,신도기연,KOSDAQ,38310115610
003535,한화투자증권우,KOSPI,38304000000
288980,모아데이타,KOSDAQ,38127685192
33637K,솔루스첨단소재1우,KOSPI,37960179670
038870,에코심플렉스,KOSDAQ,37910437045
271830,팸텍,KOSDAQ,37894909570
277410,인산가,KOSDAQ,37873743930
363250,진시스템,KOSDAQ,37862299900
050120,ES큐브,KOSDAQ,37843799940
075970,동국알앤에스,KOSDAQ,37812000000
025750,한솔홈데코,KOSPI,37704487860
373170,엠아이큐브솔루션,KOSDAQ,37633337100
383930,디티앤씨알오,KOSDAQ,37585336320
318020,포인트모바일,KOSDAQ,37580385960
33626L,두산퓨얼셀2우B,KOSPI,37478065000
900340,윙입푸드,KOSDAQ,37345548576
270870,뉴트리,KOSDAQ,37214906080
033200,모아텍,KOSDAQ,37186297160
071850,캐스텍코리아,KOSDAQ,37046452326
068050,팬엔터테인먼트,KOSDAQ,36916203308
317120,라닉스,KOSDAQ,36852900000
159910,에코글로우,KOSDAQ,36844181440
047080,한빛소프트,KOSDAQ,36836385208
075130,플랜티넷,KOSDAQ,36818438800
065950,웰크론,KOSDAQ,36785386506
088790,진도,KOSPI,36783083520
351870,차이커뮤니케이션,KOSDAQ,36774315390
359090,씨엔알리서치,KOSDAQ,36608846729
007720,소노스퀘어,KOSDAQ,36590563350
424760,벨로크,KOSDAQ,36589884600
462510,라메디텍,KOSDAQ,36576319575
187270,신화콘텍,KOSDAQ,36568561225
039290,인포뱅크,KOSDAQ,36514707600
002025,코오롱우,KOSPI,36437721800
475660,에스켐,KOSDAQ,36318644300
169330,엠브레인,KOSDAQ,36267497640
010640,진양폴리,KOSPI,36239000000
417860,오브젠,KOSDAQ,36213145260
045300,성우테크론,KOSDAQ,36018045980
019570,플루토스,KOSDAQ,36012467178
208710,포톤,KOSDAQ,35981760360
262840,아이퀘스트,KOSDAQ,35980471560
284620,카이노스메드,KOSDAQ,35965517911
131100,티엔엔터테인먼트,KOSDAQ,35955097260
296640,이노에이엑스,KOSDAQ,35937068880
073570,리튬포어스,KOSDAQ,35931424080
121890,에스디시스템,KOSDAQ,35886904200
238490,힘스,KOSDAQ,35803226940
195990,에이비프로바이오,KOSDAQ,35800747052
068940,셀피글로벌,KOSDAQ,35720093048
006050,국영지앤엠,KOSDAQ,35697833589
290270,휴네시온,KOSDAQ,35596424760
317240,TS트릴리온,KOSDAQ,35595587420
086060,진바이오텍,KOSDAQ,35475618440
900300,오가닉티코스메틱,KOSDAQ,35399443716
263050,유틸렉스,KOSDAQ,35324626904
080530,코디,KOSDAQ,35082873000
004365,세방우,KOSPI,35047875000
112190,KC산업,KONEX,35012692143
114630,폴라리스우노,KOSDAQ,34901377200
087260,모바일어플라이언스,KOSDAQ,34896666992
225220,제놀루션,KOSDAQ,34849078136
019175,신풍제약우,KOSPI,34846525000
038950,파인디지털,KOSDAQ,34818708650
464580,닷밀,KOSDAQ,34769102121
455180,케이지에이,KOSDAQ,34756206840
005820,원림,KOSPI,34745306400
001000,신라섬유,KOSDAQ,34522661880
177830,파버나인,KOSDAQ,34477044805
130500,GH신소재,KOSDAQ,34471773240
318000,KBG,KOSDAQ,34436478620
021650,한국큐빅,KOSDAQ,34417935115
057680,티사이언티픽,KOSDAQ,34413025500
012620,원일특강,KOSDAQ,34364000000
099390,브레인즈컴퍼니,KOSDAQ,34351664355
122830,원포유,KONEX,34324080280
038880,아이에이,KOSDAQ,34265770704
200230,텔콘RF제약,KOSDAQ,34259772307
063760,이엘피,KOSDAQ,34223227100
035200,프럼파스트,KOSDAQ,33959759100
109960,앱토크롬,KOSDAQ,33780758157
398120,에스지헬스케어,KOSDAQ,33741848905
013810,스페코,KOSDAQ,33707581000
097780,에코볼트,KOSDAQ,33686528072
006740,블루산업개발,KOSPI,33558621332
353590,오토앤,KOSDAQ,33476482000
263920,휴엠앤씨,KOSDAQ,33448778660
027040,서울전자통신,KOSDAQ,33402646560
090370,메타랩스,KOSPI,33372283260
900310,컬러레이,KOSDAQ,33301671000
000040,KR모터스,KOSPI,33254445840
131220,대한과학,KOSDAQ,33172480500
045510,정원엔시스,KOSDAQ,33143361468
333050,이노테나,KOSDAQ,33129535450
001070,대한방직,KOSPI,33072000000
162120,루켄테크놀러지스,KONEX,32967758910
257370,피엔티엠에스,KOSDAQ,32950308735
002360,SH에너지화학,KOSPI,32840017215
462980,아이지넷,KOSDAQ,32803752163
012160,영흥,KOSPI,32803477140
495810,유비씨,KONEX,32800000000
900070,글로벌에스엠,KOSDAQ,32783820480
115160,휴맥스,KOSDAQ,32729157780
017000,신원종합개발,KOSDAQ,32670475600
023790,동일스틸럭스,KOSDAQ,32648381633
252500,세화피앤씨,KOSDAQ,32525329760
187220,디티앤씨,KOSDAQ,32500311060
051380,피씨디렉트,KOSDAQ,32444252280
024070,WISCOM,KOSPI,32338784180
237750,피앤씨테크,KOSDAQ,32190653000
342870,오아,KOSDAQ,32156162300
013720,THE CUBE&,KOSDAQ,32117259504
438700,버넥트,KOSDAQ,32097283200
009810,플레이그램,KOSPI,31896375000
002690,동일제강,KOSPI,31830964480
065370,위세아이텍,KOSDAQ,31824841740
405920,나라셀라,KOSDAQ,31744457340
031510,오스템,KOSDAQ,31500000000
033050,제이엠아이,KOSDAQ,31439065030
056730,CNT85,KOSDAQ,31423142440
354200,엔젠바이오,KOSDAQ,31313788000
258830,세종메디칼,KOSDAQ,31223976612
298060,풍전약품,KOSDAQ,31207441550
079170,한창산업,KOSDAQ,31096000000
068100,케이웨더,KOSDAQ,31071231280
367000,플래티어,KOSDAQ,30994424865
001810,무림SP,KOSDAQ,30992500000
239340,이스트에이드,KOSDAQ,30891680930
024890,대원화성,KOSPI,30813115050
003680,한성기업,KOSPI,30799194400
091340,S&K폴리텍,KOSDAQ,30780786230
290560,파라택시스이더리움,KOSDAQ,30748753750
048470,대동스틸,KOSDAQ,30735250000
354390,바스칸바이오제약,KONEX,30669739390
274400,이노시뮬레이션,KOSDAQ,30666913875
304840,피플바이오,KOSDAQ,30644031600
303530,이노뎁,KOSDAQ,30641573325
118000,메타케어,KOSPI,30507659136
377220,프롬바이오,KOSDAQ,30376630000
018680,서울제약,KOSDAQ,30255932805
431190,케이쓰리아이,KOSDAQ,30245225680
069640,한세엠케이,KOSPI,30244388850
246250,에스엘에스바이오,KOSDAQ,30220617614
446440,에피바이오텍,KONEX,30220114900
227610,아우딘퓨쳐스,KOSDAQ,30209513324
006200,한국전자홀딩스,KOSPI,30094415805
376980,원티드랩,KOSDAQ,30080493520
243870,아이티센코어,KONEX,30025509780
014130,한익스프레스,KOSPI,29940000000
227420,도부,KONEX,29902984860
142760,모아라이프플러스,KOSDAQ,29812054860
038620,위즈코프,KOSDAQ,29746533852
146060,율촌,KOSDAQ,29707291015
008470,부스타,KOSDAQ,29668944000
010400,우진아이엔에스,KOSPI,29649580000
053290,NE능률,KOSDAQ,29582089530
030720,동원수산,KOSPI,29505123700
210120,캔버스엔,KOSDAQ,29497010726
023150,MH에탄올,KOSPI,29477211370
006570,대림통상,KOSPI,29475600000
198940,한주라이트메탈,KOSDAQ,29464694346
148930,에이치와이티씨,KOSDAQ,29457241635
090150,아이윈,KOSDAQ,29438330979
131090,시큐브,KOSDAQ,29369277535
016100,리더스코스메틱,KOSDAQ,29319872290
462310,뉴키즈온,KOSDAQ,29220881970
138070,신진에스엠,KOSDAQ,29177841068
276730,한울앤제주,KOSDAQ,29127039600
015260,에이엔피,KOSPI,29118240492
032750,삼진,KOSDAQ,28989901620
446070,유니드비티플러스,KOSPI,28968616950
373110,엑셀세라퓨틱스,KOSDAQ,28916226768
291230,엔피,KOSDAQ,28750445300
002820,SUN&L,KOSPI,28683174975
318010,팜스빌,KOSDAQ,28545616800
091970,나노캠텍,KOSDAQ,28519144571
024940,PN풍년,KOSDAQ,28500000000
067730,로지시스,KOSDAQ,28489700290
005360,모나미,KOSPI,28478241649
054220,비츠로시스,KOSDAQ,28140026760
115480,씨유메디칼,KOSDAQ,28129793520
224060,더코디,KOSDAQ,28125934900
206950,볼빅,KONEX,27971525555
032080,아즈텍WB,KOSDAQ,27959828729
032680,소프트센,KOSDAQ,27946881344
038530,케이바이오랩스,KOSDAQ,27933442883
019660,글로본,KOSDAQ,27888666000
403810,아이엘로보틱스,KONEX,27874255530
080470,성창오토텍,KOSDAQ,27849500000
270520,앱튼,KOSDAQ,27837022224
397810,애드포러스,KOSDAQ,27816550300
418620,E8,KOSDAQ,27711265892
058450,한주에이알티,KOSDAQ,27523412280
335870,윙스풋,KOSDAQ,27454025247
069140,누리플랜,KOSDAQ,27368692652
101000,KS인더스트리,KOSDAQ,27352944120
043220,티에스넥스젠,KOSDAQ,27227331360
464680,KB제27호스팩,KOSDAQ,27165025000
434190,탈로스,KONEX,27156364290
226340,본느,KOSDAQ,27143215740
043360,디지아이,KOSDAQ,27135000000
009460,한창제지,KOSPI,27089038190
008775,호텔신라우,KOSPI,27067644000
337840,유엑스엔,KONEX,27060955200
054090,삼진엘앤디,KOSDAQ,27055807488
002355,넥센타이어1우B,KOSPI,27007500000
044780,에이치케이,KOSDAQ,26999943233
093380,풍강,KOSDAQ,26921127925
131180,딜리,KOSDAQ,26855250000
060380,동양에스텍,KOSDAQ,26811700000
311060,엘에이티,KONEX,26804616270
096690,에이루트,KOSDAQ,26751899300
123840,뉴온,KOSDAQ,26734806000
301300,바이브컴퍼니,KOSDAQ,26572518240
331520,밸로프,KOSDAQ,26500347190
115530,씨엔플러스,KOSDAQ,26491522848
005110,한창,KOSPI,26467434378
357430,마스턴프리미어리츠,KOSPI,26448101169
236810,엔비티,KOSDAQ,26294934874
900110,딥커머스,KOSDAQ,26291693185
143210,핸즈코퍼레이션,KOSPI,26229020653
377030,비트맥스,KOSDAQ,26201182000
036480,대성미생물,KOSDAQ,26182000000
033250,체시스,KOSPI,26176000000
188040,바이오포트,KOSDAQ,26157331720
267790,배럴,KOSDAQ,26066757510
102950,아하,KONEX,26046977455
003495,대한항공우,KOSPI,25992579600
377330,이지트로닉스,KOSDAQ,25966453260
007770,한일화학,KOSDAQ,25938900000
004270,남성,KOSPI,25891694400
208350,지란지교시큐리티,KOSDAQ,25884516150
027580,상보,KOSDAQ,25862217175
191600,블루탑,KONEX,25816119840
233990,질경이,KONEX,25805654400
016920,카스,KOSDAQ,25778212474
362990,드림인사이트,KOSDAQ,25772080516
039310,세중,KOSDAQ,25714645473
053060,세동,KOSDAQ,25673887226
115610,이미지스,KOSDAQ,25587634885
059180,엔더블유시,KONEX,25560772900
070590,인티큐브,KOSDAQ,25510559598
403360,라피치,KONEX,25459300700
103230,에스앤더블류,KOSDAQ,25380000000
139670,키네마스터,KOSDAQ,25343263950
179720,머니무브,KONEX,25300165600
052300,오션인더블유,KOSDAQ,25259619040
465770,STX그린로지스,KOSPI,25242032640
020400,대동금속,KOSDAQ,25194411400
034940,조아제약,KOSDAQ,25124639697
